index	doc_id	page	source	content_preview	content_length
0	7dfe3ec7-fb11-40d7-8c1a-dea7e56c75e0	0	samsung-s22-camera.pdf	앱과 기능 알아보기 84 카메라 카메라 소개 상황에 맞는 다양한 모드를 적용하여 사진 및 동영상을 촬영할 수 있습니다. 촬영 에티켓  • 타인의 승낙 없이 함부로 사진 및 동영상을 촬영하지 마세요.  • 사진 및 동영상 촬영이 금지된 장소에서 촬영하지 마세요.  • 타인의 사생활을 침해할 수 있는 곳에서 사진 및 동영상을 촬영하지 마세요. 일부 기능은 모델...	597
1	23415208-791d-4bc6-8c4a-c1f2551b0f1a	1	samsung-s22-camera.pdf	앱과 기능 알아보기 85  • 전면/후면 카메라 전환 및 선택한 모드에 따라 촬영 화면에 나타나는 항목이 달라집니다.  • 가까운 거리에서는 초점이 정확하지 않을 수 있습니다. 충분한 거리를 확보하여 촬영하세요.  • 사진 촬영 시 빛 번짐이 심하거나 뿌옇게 촬영되면 카메라 렌즈를 닦은 후 촬영하세요.  • 카메라의 렌즈가 파손되거나 이물질이 묻지 않도록 ...	667
2	9b845a71-d991-481c-bc6b-5a49ec64820e	1	samsung-s22-camera.pdf	화면을 확대하거나 축소하려면 0.6x/1x/3x/10x를 선택하거나 좌우로 미세요. 또는 촬영 화면을 두 손가락으로  누른 상태에서 펴거나 오므리세요. 화면 확대 배율이 일정 수치 이상이 되면 확대한 부분이 어디인지 알려 주는  줌 가이드 맵이 표시됩니다.  • 0.6x: 초광각 카메라를 이용해 풍경 사진 등 넓은 화각의 사진 및 동영상을 촬영할 수 있습니...	609
3	55562664-f65b-460e-b4ee-49afb6ba8df0	2	samsung-s22-camera.pdf	앱과 기능 알아보기 86 촬영 버튼 활용하기  • 촬영 버튼을 길게 누르면 동영상을 촬영할 수 있습니다.  • 고속 연속 사진을 촬영하려면 촬영 버튼을 가장자리로 민 채 유지하세요.  • 촬영 버튼을 추가 및 원하는 위치로 이동시켜 사진을 촬영할 수 있습니다. 촬영 화면에서    → 촬영 방법을  선택한 후 플로팅 촬영 버튼의 스위치를 눌러 기능을 켜세요....	690
4	08042511-2b40-404c-a050-3aa6776b96d9	2	samsung-s22-camera.pdf	•   : 측광 방식을 설정합니다. 화면에 분포되는 빛을 측정하는 방식을 변경할 수 있습니다.    중앙 집중  측광은 중앙을 기준으로 주변의 빛을 측정합니다.    다분할 측광은 화면 전체를 분할하여 빛을 측정한 후  평균값으로 전체 사진에 적용합니다.    스팟 측광은 중앙 부분의 빛만 측정합니다.  •   : 색감을 조절합니다.  •   : 음식 모드...	455
5	48b2d762-bcfa-4d0d-9205-20c2bab7e868	3	samsung-s22-camera.pdf	앱과 기능 알아보기 87 사진 모드 촬영 환경에 따라 카메라가 자동으로 촬영 옵션을 조절할 수 있습니다. 촬영 모드에서 사진을 선택한 후    눌러 사진을 촬영하세요. 해상도 변경하기 사진을 고해상도로 촬영할 수 있습니다. 촬영 옵션에서 12M을 눌러 원하는 해상도로 변경해 사진을 촬영하세요. 해상도는 모델에 따라 다를 수 있습니다. 촬영 구도 추천 카메라...	496
6	9aa1ccb3-d7b1-4e51-b36e-07141f8ae0a8	4	samsung-s22-camera.pdf	앱과 기능 알아보기 88 셀피 촬영하기 전면 카메라로 자신의 모습을 촬영하세요. 1 촬영 화면에서 위 또는 아래로 밀거나    눌러 전면 카메라 화면으로 전환하세요. 2 전면 카메라가 나를 향하도록 하세요. 더 넓은 배경이나 더 많은 사람들이 담긴 셀피를 촬영하려면    누르세요. 3    눌러 사진을 촬영하세요. 가까운 거리에서 선명하게 촬영하기 원하는 ...	536
7	00169ec9-ba87-4baf-9a83-a0259f7338f4	5	samsung-s22-camera.pdf	앱과 기능 알아보기 89 동영상 모드 촬영 환경에 따라 카메라가 자동으로 촬영 옵션을 조절할 수 있습니다. 1 촬영 모드에서 동영상을 선택한 후    눌러 동영상을 촬영하세요.  • 동영상 촬영 중 화면을 전환하려면 촬영 화면을 위 또는 아래로 밀거나    누르세요.  • 동영상 촬영 중 화면을 캡처하려면    누르세요.  • 동영상 촬영 중 원하는 방향의...	684
8	5ad757b8-6187-49e5-8ac9-758940244fd6	5	samsung-s22-camera.pdf	눌러 기능을 켠 후 동영상을 촬영하세요. 자동 프레이밍 기능 사용하기  (인물의 움직임에 따라 촬영 앵글과 줌 조절하기) 동영상 촬영 시 인식된 인물의 움직임에 따라 자동으로 촬영 앵글과 줌을 조절하게 할 수 있습니다. 촬영 모드에서 동영상을 선택한 후    눌러 기능을 켠 후 동영상을 촬영하세요. 특정 인물 중심으로 촬영 앵글과 줌이 조절되도록 하려면 인...	240
9	8ac2165b-c739-4039-90fe-e2fb3d8ce864	6	samsung-s22-camera.pdf	앱과 기능 알아보기 90 디렉터스뷰 모드 카메라를 전환해가며 다양한 화각으로 동영상을 촬영해 보세요. 전면, 후면 카메라로 촬영한 동영상을 따로  저장해 편집하거나, 분할 및 화면 속 화면과 같은 다양한 방식으로 재생할 수도 있습니다. 1 촬영 모드에서 더보기 → 디렉터스뷰를 선택하세요. 2 원하는 화면 및 카메라의 썸네일을 선택한 후    눌러 동영상을 ...	689
10	69aa2b8d-85ea-4d33-a700-0887e103af82	7	samsung-s22-camera.pdf	앱과 기능 알아보기 91 3 동영상 촬영을 종료하려면    누르세요. 촬영한 영상을 보는 중에도 화면 속 화면 창을 제어할 수 있습니다. 촬영 화면에서 미리 보기 썸네일을 누르거나,  갤러리 앱을 실행해 해당 파일을 선택한 후    → 비디오 플레이어에서 열기를 누르세요. 싱글테이크 모드 한 번의 촬영으로 다양한 사진과 동영상을 촬영할 수 있습니다. 자동으...	424
11	9a35c3b2-4f49-427f-8f1c-3f00a13c977c	8	samsung-s22-camera.pdf	앱과 기능 알아보기 92 인물 사진 모드/인물 동영상 모드 배경은 흐리고 피사체는 선명하게 돋보이는 사진 및 동영상을 촬영할 수 있습니다. 또한 다양한 배경 효과를  적용하고 촬영 후에도 편집할 수 있습니다. 1 촬영 모드에서 인물 사진 또는 더보기 → 인물 동영상을 선택하세요. 2    눌러 원하는 배경 효과를 선택하세요. 조절 바를 움직여 배경 효과의 ...	473
12	5fe99e9d-b6c5-4295-8b4a-ac80ba45b8bf	9	samsung-s22-camera.pdf	앱과 기능 알아보기 93 프로 모드/프로 동영상 모드 ISO 감도, 노출값 등을 수동으로 조절해 촬영할 수 있습니다. 촬영 모드에서 더보기 → 프로 또는 프로 동영상을 선택하세요. 옵션을 원하는 상태로 설정한 후    눌러 사진을  촬영하거나    눌러 동영상을 촬영하세요. 설정할 수 있는 옵션  •   : 사용자가 설정한 옵션을 초기화합니다.  • ISO...	667
13	323d9d99-b8e2-4e84-92e6-80ebf7aed034	9	samsung-s22-camera.pdf	보는 것처럼 나타낼 수 있습니다.  • MIC: 녹음하려는 방향과 소리 크기를 설정할 수 있습니다. 별도의 USB 마이크 또는 블루투스 마이크를  연결해 사용할 수도 있습니다.(프로 동영상 모드)  • ZOOM: 줌 속도를 조절할 수 있습니다.(프로 동영상 모드) 해상도 변경하기 동영상을 최대 8K 고화질로 촬영할 수 있습니다. 촬영 옵션에서    눌러 원...	294
14	351ad21e-1edf-4e35-8756-cb6ef3259b39	10	samsung-s22-camera.pdf	앱과 기능 알아보기 94 초점(AF) 영역과 노출(AE) 영역 분리하기 초점 영역과 노출 영역을 분리하여 촬영할 수 있습니다. 촬영 화면을 길게 누르면 AF/AE 프레임이 나타납니다. 프레임을 원하는 위치로 끌고 가 초점 및 노출 영역을  분리하세요. 야간 모드 빛이 적은 환경에서 플래시 없이 사진을 촬영할 수 있습니다. 거치대를 사용해 촬영하면 더 밝고 ...	579
15	87cbd20f-3bfe-4406-89ce-a9c34082976d	11	samsung-s22-camera.pdf	앱과 기능 알아보기 95 파노라마 모드 넓은 범위의 장면을 파노라마 모드를 사용하여 한 장의 사진으로 담을 수 있습니다. 1 촬영 모드에서 더보기 → 파노라마를 선택하세요. 2    누른 후 카메라를 천천히 한 방향으로 움직이며 촬영하세요. 안내선 밖으로 벗어나지 않도록 프레임 안에 원하는 장면을 맞추세요. 촬영 화면이 안내선 밖으로 벗어나거나  카메라의 ...	686
